"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LLC_BI__Actual_Duration_Days__c","LLC_BI__Context_Id__c","LLC_BI__Context_Type__c","LLC_BI__Expected_Duration_Days__c","LLC_BI__Status__c","LLC_BI__Template__c","LLC_BI__Account__c","LLC_BI__Category__c","LLC_BI__Loan_Collateral2__c","LLC_BI__Loan__c","LLC_BI__Product_Package__c","LLC_BI__Treasury_Service__c","LLC_BI__lookupKey__c","LLC_BI__Is_Template__c","AutorabitExtId__c"
"a4G3g000000fzCkEAI","0053g000000ln7zAAA","","Checklist LLC_BI__Collateral__c","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T03:46:43.000Z","0053g000000ln7zAAA","","","","","LLC_BI__Collateral__c","","New","","","","","","","","a4G3g000000fzCkEAI","true",""
"a4G3g000000fzClEAI","0053g000000ln7zAAA","","Checklist LLC_BI__Loan__c","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T03:46:43.000Z","0053g000000ln7zAAA","","","","","LLC_BI__Loan__c","","New","","","","","","","","a4G3g000000fzClEAI","true",""
"a4G3g000000fzCmEAI","0053g000000ln7zAAA","","Checklist Account","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T03:46:43.000Z","0053g000000ln7zAAA","","","","","Account","","New","","","","","","","","a4G3g000000fzCmEAI","true",""
