"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__docStore__c","LLC_BI__lookupKey__c","LLC_BI__namespacePrefix__c","LLC_BI__templateFileName__c","LLC_BI__Type__c","LLC_BI__ESignature_Email_Message__c","LLC_BI__Team_Sharing_Context__c","AutorabitExtId__c"
"a0I3g000000ThxeEAC","0053g000000ln7zAAA","","Account","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T07:30:27.000Z","0053g000000ln7zAAA","","","","","Account","LLC_BI","Account Template","Account","The documents needed for your new transaction are ready for e-signature. Please return these documents within 5 business days.","","a0I3g000000ThxeEAC"
"a0I3g000000ThxgEAC","0053g000000ln7zAAA","","Product Package","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T07:30:27.000Z","0053g000000ln7zAAA","","","","","o360zjtel4le0sa2j1","LLC_BI","","LLC_BI__Product_Package__c","The documents needed for your new transaction are ready for e-signature. Please return these documents within 5 business days.","",""
"a0I3g000000ThxhEAC","0053g000000ln7zAAA","","llc_bi__deposit__c","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T07:30:27.000Z","0053g000000ln7zAAA","","","","","1j0jlwnhe1e0331c63","LLC_BI","","llc_bi__deposit__c","The documents needed for your new transaction are ready for e-signature. Please return these documents within 5 business days.","",""
"a0I3g000000ThxiEAC","0053g000000ln7zAAA","","llc_bi__collateral__c","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T07:30:27.000Z","0053g000000ln7zAAA","","","","","nyuj9fjm0sfttoxrpv","LLC_BI","","llc_bi__collateral__c","The documents needed for your new transaction are ready for e-signature. Please return these documents within 5 business days.","",""
"a0I3g000000ThxjEAC","0053g000000ln7zAAA","","llc_bi__loan__c","2020-10-12T19:27:33.000Z","0053g000000ln7zAAA","2022-11-01T07:30:27.000Z","0053g000000ln7zAAA","","","","","lu2muzo2z9i4efbsp3","LLC_BI","","llc_bi__loan__c","The documents needed for your new transaction are ready for e-signature. Please return these documents within 5 business days.","",""
